product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E485709-000,,소프트모달캐미솔(스트라이프),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485709/item/krgoods_61_485709_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485709-000/00?colorDisplayCode=61,True,False
E485710-000,,소프트모달캐미솔(플라워),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485710/item/krgoods_03_485710_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485710-000/00?colorDisplayCode=03,True,False
E485711-000,,소프트모달캐미솔(하트),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485711/item/krgoods_10_485711_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485711-000/00?colorDisplayCode=10,True,False
E485717-000,,포인텔가디건(프린트),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,48,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485717/item/krgoods_01_485717_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485717-000/01?colorDisplayCode=01,True,False
E485739-000,,이지쇼트팬츠,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.1,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485739/item/krgoods_24_485739_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485739-000/00?colorDisplayCode=24,True,False
E485744-000,,울트라스트레치액티브조거팬츠(다리길이66.5~72.5cm),MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,32,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485744/item/krgoods_31_485744_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485744-000/01?colorDisplayCode=31,True,False
E485745-000,,울트라스트레치액티브조거팬츠(다리길이69~75cm·긴기장),MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.1,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485745/item/krgoods_31_485745_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485745-000/01?colorDisplayCode=31,True,False
E485778-000,,GIRLS퍼프슬리브T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.3,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485778/item/krgoods_60_485778_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485778-000/00?colorDisplayCode=00,True,False
E486220-000,,GIRLS저지미니스코츠(벌룬),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486220/item/krgoods_00_486220_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486220-000/00?colorDisplayCode=00,True,False
E486689-000,,GU서큘러미디스커트,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486689/item/krgoods_63_486689_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486689-000/00?colorDisplayCode=63,True,False
E486691-000,,GU사이드플리츠스코츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486691/item/krgoods_08_486691_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486691-000/00?colorDisplayCode=08,True,False
E486696-000,,GU캐미솔튜닉,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486696/item/krgoods_16_486696_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486696-000/00?colorDisplayCode=16,True,False
E486699-000,,GU티어드튜닉드레스(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,3.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486699/item/krgoods_01_486699_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486699-000/00?colorDisplayCode=01,True,False
E486723-000,,GU조츠,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,3.9,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486723/item/krgoods_08_486723_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486723-000/00?colorDisplayCode=08,True,False
E486734-000,,GU이지케어브로드클로스셔츠(반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486734/item/krgoods_64_486734_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486734-000/00?colorDisplayCode=64,True,False
E486738-000,,GU텍스처패턴셔츠(반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486738/item/krgoods_08_486738_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486738-000/00?colorDisplayCode=15,True,False
E486746-000,,GU워셔블니트폴로셔츠 (반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,2,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486746/item/krgoods_01_486746_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486746-000/00?colorDisplayCode=01,True,False
E486834-000,,GU드라이코치셔츠(반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486834/item/krgoods_06_486834_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486834-000/00?colorDisplayCode=06,True,False
E487001-000,,라운드넥가디건(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487001/item/krgoods_01_487001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487001-000/00?colorDisplayCode=01,True,False
E487277-000,,미니T(스트라이프)B,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,42,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487277/item/krgoods_14_487277_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487277-000/00?colorDisplayCode=14,True,False
E487278-000,,캐미솔원피스,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487278/item/krgoods_09_487278_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487278-000/00?colorDisplayCode=09,True,False
E487286-000,,콤비네이션티어드원피스(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487286/item/krgoods_00_487286_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487286-000/00?colorDisplayCode=00,True,False
E487462-000,,MAGIC FOR ALL ICONS UT(그래픽T)A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487462/item/krgoods_61_487462_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487462-000/00?colorDisplayCode=61,True,False
E487465-000,,MAGIC FOR ALL ICONS UT(그래픽T)B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487465/item/krgoods_69_487465_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487465-000/00?colorDisplayCode=69,True,False
E487466-000,,MAGIC FOR ALL ICONS UT(그래픽T)C,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487466/item/krgoods_58_487466_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487466-000/00?colorDisplayCode=58,True,False
E487579-000,,미니T(긴팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487579/item/krgoods_00_487579_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487579-000/00?colorDisplayCode=00,True,False
E487630-000,,셔츠원피스,WOMEN,WOMEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487630/item/krgoods_60_487630_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487630-000/00?colorDisplayCode=60,True,False
E487742-000,,스트레이트진,MEN,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,201,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487742/item/krgoods_07_487742_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487742-000/01?colorDisplayCode=07,True,False
E487806-000,,MAGIC FOR ALL ICONS UT(그래픽T)1G,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487806/item/krgoods_08_487806_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487806-000/00?colorDisplayCode=08,True,False
E487891-000,,와이드쇼트팬츠,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,2.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487891/item/krgoods_34_487891_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487891-000/00?colorDisplayCode=09,True,False
E487898-000,,SUPIMA COTTON오버사이즈T,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487898/item/krgoods_66_487898_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487898-000/00?colorDisplayCode=66,True,False
E487899-000,,드라이피케슬림핏스트라이프폴로셔츠,MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487899/item/krgoods_65_487899_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487899-000/00?colorDisplayCode=65,True,False
E487995-000,,나일론개더스커트,WOMEN,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,21,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487995/item/krgoods_69_487995_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487995-000/01?colorDisplayCode=56,True,False
E488044-000,,Disney/PIXAR미니UT(그래픽T)B,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488044/item/krgoods_40_488044_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488044-000/00?colorDisplayCode=40,True,False
E488045-000,,Disney/PIXAR미니UT(그래픽T)C,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488045/item/krgoods_10_488045_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488045-000/00?colorDisplayCode=10,True,False
E488046-000,,Disney/PIXAR미니UT(그래픽T)D,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488046/item/krgoods_18_488046_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488046-000/00?colorDisplayCode=18,True,False
E488088-000,,셔링T(슬리브리스),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,31,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488088/item/krgoods_00_488088_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488088-000/00?colorDisplayCode=00,True,False
E488089-000,,셔링스커트,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,49,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488089/item/krgoods_09_488089_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488089-000/00?colorDisplayCode=09,True,False
E488089-001,,셔링스커트,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,27,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488089001/item/krgoods_01_488089001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488089-001/00?colorDisplayCode=01,True,False
E488216-000,,셔링원피스(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488216/item/krgoods_09_488216_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488216-000/00?colorDisplayCode=09,True,False
E488239-000,,GIRLS프릴원피스(반팔),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488239/item/krgoods_10_488239_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488239-000/00?colorDisplayCode=10,True,False
E488247-000,,ONE PIECE UT(그래픽T)C,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488247/item/krgoods_00_488247_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488247-000/00?colorDisplayCode=00,True,False
E488304-000,,mofusand UT(그래픽T)E,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488304/item/krgoods_00_488304_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488304-000/00?colorDisplayCode=00,True,False
E488305-000,,mofusand UT(그래픽T)F,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488305/item/krgoods_44_488305_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488305-000/00?colorDisplayCode=44,True,False
E488306-000,,mofusand UT(그래픽T)G,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488306/item/krgoods_55_488306_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488306-000/00?colorDisplayCode=55,True,False
E488307-000,,mofusand UT(그래픽T)H,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488307/item/krgoods_07_488307_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488307-000/00?colorDisplayCode=07,True,False
E488371-000,,기어쇼트팬츠,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,59,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488371/item/krgoods_31_488371_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488371-000/00?colorDisplayCode=31,True,False
E488580-000,,BT PAW Patrol드라이파자마(반팔)A,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488580/item/goods_43_488580_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488580-000/00?colorDisplayCode=43,True,False
E488630-000,,EZY배럴진,UNISEX,MEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488630/item/krgoods_63_488630_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488630-000/00?colorDisplayCode=63,True,False
E488650-000,,BT PAW Patrol드라이파자마(반팔)B,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488650/item/goods_68_488650_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488650-000/00?colorDisplayCode=68,True,False
E488651-000,,BT PAW Patrol드라이파자마(반팔)C,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488651/item/goods_11_488651_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488651-000/00?colorDisplayCode=11,True,False
E488694-000,,데님큐롯,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.7,31,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488694/item/krgoods_69_488694_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488694-000/00?colorDisplayCode=69,True,False
E488700-000,,배기배럴레그진(다리길이80cm·긴기장),UNISEX,WOMEN,00,49900,49900,49900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488700/item/krgoods_31_488700_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488700-000/00?colorDisplayCode=31,True,False
E488733-000,,Musical UT(그래픽T)Wicked,MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488733/item/krgoods_58_488733_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488733-000/00?colorDisplayCode=58,True,False
E488827-000,,GIRLS mofusand UT(그래픽T)E,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488827/item/krgoods_00_488827_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488827-000/00?colorDisplayCode=00,True,False
E488860-000,,KIDS라이트웨이트데님배럴앵클팬츠(인디고),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,32,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488860/item/krgoods_63_488860_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488860-000/00?colorDisplayCode=63,True,False
E488884-000,,MAGIC FOR ALL ICONS UT(그래픽T)D,MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488884/item/krgoods_00_488884_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488884-000/00?colorDisplayCode=00,True,False
E488927-000,,Monchhichi UT(그래픽T)C,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488927/item/goods_30_488927_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488927-000/00?colorDisplayCode=30,True,False
E488928-000,,Monchhichi UT(그래픽T)D,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488928/item/goods_39_488928_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488928-000/00?colorDisplayCode=39,True,False
E488934-000,,플레어롱스커트(프린트),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488934/item/krgoods_12_488934_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488934-000/00?colorDisplayCode=12,True,False
E488936-000,,GIRLS Monchhichi UT(그래픽T)A,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488936/item/krgoods_10_488936_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488936-000/00?colorDisplayCode=10,True,False
E488976-000,,GIRLS셔링원피스(슬리브리스)무지,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488976/item/krgoods_10_488976_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488976-000/00?colorDisplayCode=10,True,False
