product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E487742-000,,스트레이트진,MEN,MEN,00,49900,49900,49900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,230,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487742/item/krgoods_30_487742_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487742-000/00?colorDisplayCode=30,True,False
E487806-000,,MAGIC FOR ALL ICONS UT(그래픽T)1G,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487806/item/krgoods_08_487806_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487806-000/00?colorDisplayCode=08,True,False
E487898-000,,SUPIMA COTTON오버사이즈T,UNISEX,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487898/item/krgoods_66_487898_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487898-000/00?colorDisplayCode=66,True,False
E487899-000,,드라이피케슬림핏스트라이프폴로셔츠,MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487899/item/krgoods_65_487899_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487899-000/00?colorDisplayCode=65,True,False
E487909-000,,BN코튼메쉬이너바디수트(반팔),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,10,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/487909/item/goods_10_487909_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487909-000/00?colorDisplayCode=10,True,False
E487909-001,,BN코튼메쉬이너바디수트(반팔)60cm,BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487909001/item/krgoods_51_487909001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487909-001/00?colorDisplayCode=51,True,False
E487909-002,,BN코튼메쉬이너바디수트(반팔),BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,3.8,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/487909002/item/goods_63_487909002_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487909-002/00?colorDisplayCode=63,True,False
E487909-003,,BN코튼메쉬이너바디수트(반팔)60cm,BABY,BABY,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487909003/item/krgoods_63_487909003_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487909-003/00?colorDisplayCode=63,True,False
E487962-000,,박시크롭T,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,153,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487962/item/krgoods_67_487962_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487962-000/00?colorDisplayCode=67,True,False
E488010-000,,스마트큐롯,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488010/item/krgoods_57_488010_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488010-000/00?colorDisplayCode=57,True,False
E488014-000,,립V넥가디건,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488014/item/krgoods_03_488014_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488014-000/00?colorDisplayCode=03,True,False
E488045-000,,Disney/PIXAR미니UT(그래픽T)C,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488045/item/krgoods_10_488045_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488045-000/00?colorDisplayCode=10,True,False
E488046-000,,Disney/PIXAR미니UT(그래픽T)D,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488046/item/krgoods_18_488046_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488046-000/00?colorDisplayCode=18,True,False
E488088-000,,셔링T(슬리브리스),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,38,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488088/item/krgoods_00_488088_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488088-000/00?colorDisplayCode=00,True,False
E488089-000,,셔링스커트,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,55,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488089/item/krgoods_15_488089_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488089-000/00?colorDisplayCode=09,True,False
E488089-001,,셔링스커트,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,30,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488089001/item/krgoods_01_488089001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488089-001/00?colorDisplayCode=01,True,False
E488145-000,,코튼와이어리스브라(라인),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.3,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488145/item/krgoods_03_488145_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488145-000/00?colorDisplayCode=03,True,False
E488157-000,,Mickey＆Friends미니UT(그래픽T·긴팔)A,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488157/item/krgoods_69_488157_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488157-000/00?colorDisplayCode=69,True,False
E488239-000,,GIRLS프릴원피스(반팔),KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488239/item/krgoods_10_488239_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488239-000/00?colorDisplayCode=10,True,False
E488246-000,,ONE PIECE UT(그래픽T)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488246/item/krgoods_69_488246_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488246-000/00?colorDisplayCode=69,True,False
E488247-000,,ONE PIECE UT(그래픽T)C,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488247/item/krgoods_00_488247_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488247-000/00?colorDisplayCode=00,True,False
E488248-000,,ONE PIECE UT(그래픽T)D,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488248/item/krgoods_09_488248_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488248-000/00?colorDisplayCode=09,True,False
E488305-000,,mofusand UT(그래픽T)F,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488305/item/krgoods_44_488305_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488305-000/00?colorDisplayCode=44,True,False
E488306-000,,mofusand UT(그래픽T)G,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488306/item/krgoods_55_488306_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488306-000/00?colorDisplayCode=55,True,False
E488309-000,,KIDS Mario Kart World UT(그래픽T)A,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488309/item/krgoods_00_488309_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488309-000/00?colorDisplayCode=00,True,False
E488357-000,,코튼복서이지쇼트팬츠(프린트),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488357/item/krgoods_01_488357_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488357-000/00?colorDisplayCode=01,True,False
E488358-000,,코튼복서이지쇼트팬츠(체크),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488358/item/krgoods_66_488358_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488358-000/00?colorDisplayCode=66,True,False
E488371-000,,기어쇼트팬츠,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,65,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488371/item/krgoods_31_488371_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488371-000/00?colorDisplayCode=31,True,False
E488520-000,,옥스포드박시셔츠,UNISEX,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488520/item/krgoods_11_488520_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488520-000/00?colorDisplayCode=11,True,False
E488522-000,,옥스포드박시셔츠(스트라이프)A,UNISEX,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488522/item/krgoods_11_488522_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488522-000/00?colorDisplayCode=11,True,False
E488572-000,,Monchhichi UT(그래픽T)A,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488572/item/goods_01_488572_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488572-000/00?colorDisplayCode=01,True,False
E488630-000,,EZY배럴진,MEN,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488630/item/krgoods_63_488630_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488630-000/00?colorDisplayCode=63,True,False
E488668-000,,울트라스트레치드라이쇼츠(보이),WOMEN,WOMEN,00,5900,5900,5900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.4,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488668/item/goods_03_488668_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488668-000/00?colorDisplayCode=03,True,False
E488684-000,,스트레이트진(셀비지),UNISEX,MEN,00,49900,49900,49900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",12,available,판매중,4.9,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488684/item/krgoods_69_488684_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488684-000/00?colorDisplayCode=69,True,False
E488694-000,,데님큐롯,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,44,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488694/item/krgoods_69_488694_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488694-000/00?colorDisplayCode=69,True,False
E488700-000,,배기배럴레그진(다리길이80cm·긴기장),UNISEX,WOMEN,01,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.8,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488700/item/krgoods_04_488700_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488700-000/01?colorDisplayCode=04,True,False
E488762-000,,KIDS AIRism코튼스트라이프크루넥T(긴팔)B,KIDS,KIDS,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488762/item/krgoods_69_488762_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488762-000/00?colorDisplayCode=69,True,False
E488785-000,,집업쇼트재킷(패턴),UNISEX,WOMEN,00,59900,59900,59900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488785/item/krgoods_34_488785_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488785-000/00?colorDisplayCode=34,True,False
E488787-000,,집업쇼트재킷(데님),UNISEX,WOMEN,00,59900,59900,59900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488787/item/krgoods_69_488787_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488787-000/00?colorDisplayCode=69,True,False
E488814-000,,스마트큐롯(프린트),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488814/item/krgoods_35_488814_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488814-000/00?colorDisplayCode=35,True,False
E488827-000,,GIRLS mofusand UT(그래픽T)E,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488827/item/krgoods_00_488827_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488827-000/00?colorDisplayCode=00,True,False
E488828-000,,커버롤(데님),UNISEX,MEN,00,59900,59900,59900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488828/item/krgoods_68_488828_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488828-000/00?colorDisplayCode=68,True,False
E488829-000,,커버롤(데님),UNISEX,MEN,00,59900,59900,59900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488829/item/krgoods_09_488829_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488829-000/00?colorDisplayCode=09,True,False
E488884-000,,MAGIC FOR ALL ICONS UT(그래픽T)D,MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488884/item/krgoods_00_488884_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488884-000/00?colorDisplayCode=00,True,False
E488926-000,,Monchhichi UT(그래픽T)B,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488926/item/goods_71_488926_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488926-000/00?colorDisplayCode=71,True,False
E488927-000,,Monchhichi UT(그래픽T)C,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488927/item/goods_30_488927_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488927-000/00?colorDisplayCode=30,True,False
E488928-000,,Monchhichi UT(그래픽T)D,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488928/item/goods_39_488928_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488928-000/00?colorDisplayCode=39,True,False
E488936-000,,GIRLS Monchhichi UT(그래픽T)A,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488936/item/krgoods_10_488936_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488936-000/00?colorDisplayCode=10,True,False
E488960-000,,시어니하이삭스2P,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488960/item/goods_09_488960_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488960-000/00?colorDisplayCode=09,True,False
E489013-000,,DRY-EX T(컬러블록),MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,40,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489013/item/krgoods_03_489013_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489013-000/00?colorDisplayCode=03,True,False
E489040-000,,소프트립T(긴팔)스트라이프,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489040/item/krgoods_01_489040_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489040-000/00?colorDisplayCode=01,True,False
E489049-000,,코튼복서이지쇼트팬츠(깅엄),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489049/item/krgoods_19_489049_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489049-000/00?colorDisplayCode=19,True,False
E489071-000,,PEANUTS UT(그래픽T)A 링거,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489071/item/krgoods_08_489071_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489071-000/00?colorDisplayCode=08,True,False
E489085-000,,DRY-EX폴로셔츠(아담스콧),MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,15,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/489085/item/goods_09_489085_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489085-000/00?colorDisplayCode=09,True,False
E489152-000,,Jason Polan UT(그래픽T)B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489152/item/krgoods_58_489152_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489152-000/00?colorDisplayCode=58,True,False
E489153-000,,Jason Polan UT(그래픽T)C,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489153/item/krgoods_09_489153_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489153-000/00?colorDisplayCode=09,True,False
E489154-000,,Jason Polan UT(그래픽T)D,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489154/item/krgoods_00_489154_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489154-000/00?colorDisplayCode=00,True,False
E489155-000,,PIXAR UT(그래픽T)B,MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489155/item/krgoods_00_489155_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489155-000/00?colorDisplayCode=00,True,False
E489156-000,,PIXAR UT(그래픽T)C,MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489156/item/krgoods_09_489156_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489156-000/00?colorDisplayCode=09,True,False
E489157-000,,PIXAR UT(그래픽T)D,MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489157/item/krgoods_00_489157_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489157-000/00?colorDisplayCode=00,True,False
E489168-000,,KIDS MAGIC FOR ALL ICONS UT(그래픽T)Rapunzel,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489168/item/krgoods_71_489168_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489168-000/00?colorDisplayCode=71,True,False
E489169-000,,KIDS MAGIC FOR ALL ICONS UT(그래픽T)Elsa,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489169/item/krgoods_00_489169_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489169-000/00?colorDisplayCode=00,True,False
