product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E484937-000,,스포츠선글라스(하프림),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.4,34,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484937/item/goods_09_484937_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484937-000/00?colorDisplayCode=09,True,False
E484938-000,,라이트V넥가디건,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,182,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484938/item/krgoods_60_484938_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484938-000/01?colorDisplayCode=60,True,False
E484992-000,,BT Sanrio드라이파자마(반팔)B,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,13,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484992/item/goods_60_484992_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484992-000/00?colorDisplayCode=60,True,False
E484993-000,,BT Sanrio드라이파자마(반팔)C,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,13,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484993/item/goods_47_484993_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484993-000/00?colorDisplayCode=47,True,False
E484996-000,,AIRism심리스복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.2,10,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484996/item/goods_08_484996_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484996-000/00?colorDisplayCode=08,True,False
E484997-000,,AIRism복서브리프(로라이즈),MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484997/item/goods_06_484997_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484997-000/00?colorDisplayCode=06,True,False
E485143-000,,BT레깅스(프린트),BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485143/item/goods_01_485143_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485143-000/00?colorDisplayCode=01,True,False
E485143-001,,BT레깅스(프린트),BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485143001/item/goods_41_485143001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485143-001/00?colorDisplayCode=41,True,False
E485143-002,,BT레깅스(프린트),BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485143002/item/goods_53_485143002_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485143-002/00?colorDisplayCode=53,True,False
E485208-000,,선글라스(딥스퀘어),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,15,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485208/item/goods_09_485208_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485208-000/00?colorDisplayCode=09,True,False
E485224-000,,폴로스웨터(반팔)컬러블록,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/02부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,29,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485224/item/krgoods_69_485224_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485224-000/00?colorDisplayCode=69,True,False
E485265-000,,옥스포드박시셔츠(스트라이프),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,25,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485265/item/krgoods_60_485265_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485265-000/00?colorDisplayCode=60,True,False
E485322-000,,BT이지쇼트팬츠(프린트),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485322/item/goods_30_485322_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485322-000/00?colorDisplayCode=30,True,False
E485454-000,,바이컬러T,UNISEX,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,128,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485454/item/krgoods_65_485454_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485454-000/01?colorDisplayCode=65,True,False
E485495-000,,울트라스트레치액티브테이퍼드팬츠(다리길이68~74cm·긴기장),MEN,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485495/item/krgoods_32_485495_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485495-000/01?colorDisplayCode=32,True,False
E485558-000,,스퀘어넥브라캐미솔,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,91,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485558/item/krgoods_01_485558_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485558-000/00?colorDisplayCode=01,True,False
E485564-000,,드라이피케폴로셔츠(티핑),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,24,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485564/item/krgoods_00_485564_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485564-000/00?colorDisplayCode=00,True,False
E485565-000,,드라이피케스트라이프폴로셔츠(와이드),UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.6,38,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485565/item/krgoods_55_485565_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485565-000/00?colorDisplayCode=55,True,False
E485566-000,,드라이피케스트라이프폴로셔츠(내로우),UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,30,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485566/item/krgoods_32_485566_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485566-000/00?colorDisplayCode=32,True,False
E485567-000,,드라이피케스트라이프폴로셔츠(멀티),MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.5,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485567/item/krgoods_26_485567_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485567-000/00?colorDisplayCode=26,True,False
E485568-000,,드라이피케스트라이프폴로셔츠(패널),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485568/item/krgoods_56_485568_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485568-000/00?colorDisplayCode=56,True,False
E485584-001,,라이트코튼핀턱블라우스(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485584001/item/krgoods_54_485584001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485584-001/00?colorDisplayCode=01,True,False
E485610-000,,소프트모달탱크탑(레이스포인텔),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,35,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485610/item/krgoods_01_485610_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485610-000/00?colorDisplayCode=01,True,False
E485616-000,,BT AIRism코튼크루넥T(패치),BABY,BABY,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485616/item/goods_10_485616_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485616-000/01?colorDisplayCode=10,True,False
E485642-000,,소프트립탱크탑(스트라이프),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,42,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485642/item/krgoods_16_485642_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485642-000/00?colorDisplayCode=16,True,False
E485647-000,,소프트립탱크탑(링거),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485647/item/krgoods_09_485647_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485647-000/00?colorDisplayCode=09,True,False
E485709-000,,소프트모달캐미솔(스트라이프),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485709/item/krgoods_61_485709_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485709-000/00?colorDisplayCode=61,True,False
E485710-000,,소프트모달캐미솔(플라워),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485710/item/krgoods_03_485710_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485710-000/00?colorDisplayCode=03,True,False
E485711-000,,소프트모달캐미솔(하트),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485711/item/krgoods_10_485711_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485711-000/00?colorDisplayCode=10,True,False
E485717-000,,포인텔가디건(프린트),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,46,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485717/item/krgoods_01_485717_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485717-000/01?colorDisplayCode=01,True,False
E485725-000,,울트라스트레치액티브레깅스(라인·다리길이64~67cm·긴기장),WOMEN,WOMEN,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485725/item/krgoods_69_485725_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485725-000/00?colorDisplayCode=39,True,False
E485739-000,,이지쇼트팬츠,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.3,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485739/item/krgoods_24_485739_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485739-000/00?colorDisplayCode=24,True,False
E485744-000,,울트라스트레치액티브조거팬츠(다리길이66.5~72.5cm),MEN,MEN,02,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,29,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485744/item/krgoods_03_485744_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485744-000/02?colorDisplayCode=03,True,False
E485745-000,,울트라스트레치액티브조거팬츠(다리길이69~75cm·긴기장),MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485745/item/krgoods_31_485745_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485745-000/01?colorDisplayCode=31,True,False
E485778-000,,GIRLS퍼프슬리브T,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.2,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485778/item/krgoods_00_485778_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485778-000/00?colorDisplayCode=00,True,False
E485782-000,,DRY-EX폴로셔츠,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485782/item/krgoods_64_485782_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485782-000/00?colorDisplayCode=64,True,False
E485803-000,,KIDS Jason Polan UT(그래픽T)G,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485803/item/krgoods_61_485803_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485803-000/00?colorDisplayCode=61,True,False
E486131-000,,MAGIC FOR ALL ICONS UT(그래픽T)1C,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486131/item/krgoods_09_486131_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486131-000/00?colorDisplayCode=09,True,False
E486220-000,,GIRLS저지미니스코츠(벌룬),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486220/item/krgoods_00_486220_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486220-000/00?colorDisplayCode=00,True,False
E486689-000,,GU서큘러미디스커트,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486689/item/krgoods_63_486689_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486689-000/00?colorDisplayCode=63,True,False
E486691-000,,GU사이드플리츠스코츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486691/item/krgoods_08_486691_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486691-000/00?colorDisplayCode=08,True,False
E486696-000,,GU캐미솔튜닉,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486696/item/krgoods_16_486696_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486696-000/00?colorDisplayCode=16,True,False
E486699-000,,GU티어드튜닉드레스(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,3.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486699/item/krgoods_01_486699_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486699-000/00?colorDisplayCode=01,True,False
E486723-000,,GU조츠,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,3.6,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486723/item/krgoods_66_486723_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486723-000/00?colorDisplayCode=66,True,False
E486734-000,,GU이지케어브로드클로스셔츠(반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486734/item/krgoods_64_486734_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486734-000/00?colorDisplayCode=64,True,False
E486738-000,,GU텍스처패턴셔츠(반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486738/item/krgoods_15_486738_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486738-000/00?colorDisplayCode=15,True,False
E486746-000,,GU워셔블니트폴로셔츠 (반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,2,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486746/item/krgoods_01_486746_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486746-000/00?colorDisplayCode=01,True,False
E486834-000,,GU드라이코치셔츠(반팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486834/item/krgoods_06_486834_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486834-000/00?colorDisplayCode=06,True,False
E487277-000,,미니T(스트라이프)B,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,34,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487277/item/krgoods_55_487277_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487277-000/00?colorDisplayCode=55,True,False
E487286-000,,콤비네이션티어드원피스(슬리브리스),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.3,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487286/item/krgoods_00_487286_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487286-000/00?colorDisplayCode=00,True,False
E487303-000,,GU플라워프린트캐미솔튜닉,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,3.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487303/item/krgoods_09_487303_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487303-000/00?colorDisplayCode=30,True,False
E487742-000,,스트레이트진,MEN,MEN,02,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,191,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487742/item/krgoods_07_487742_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487742-000/02?colorDisplayCode=07,True,False
E487751-000,,벌룬개더미디스커트,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487751/item/krgoods_34_487751_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487751-000/00?colorDisplayCode=34,True,False
E487819-000,,보트넥T,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.4,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487819/item/krgoods_41_487819_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487819-000/00?colorDisplayCode=41,True,False
E487891-000,,와이드쇼트팬츠,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,2.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487891/item/krgoods_34_487891_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487891-000/00?colorDisplayCode=09,True,False
E487898-000,,SUPIMA COTTON오버사이즈T,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487898/item/krgoods_66_487898_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487898-000/00?colorDisplayCode=34,True,False
E487899-000,,드라이피케슬림핏스트라이프폴로셔츠,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487899/item/krgoods_43_487899_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487899-000/00?colorDisplayCode=43,True,False
E488035-000,,AIRism복서브리프(스트라이프)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488035/item/goods_09_488035_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488035-000/00?colorDisplayCode=09,True,False
E488037-000,,AIRism심리스복서브리프(프린트)E,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488037/item/goods_09_488037_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488037-000/00?colorDisplayCode=09,True,False
E488038-000,,AIRism심리스복서브리프(프린트)F,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/488038/item/goods_09_488038_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488038-000/00?colorDisplayCode=09,True,False
